scheme_code,scheme_name,isin_growth,isin_div_reinvestment
120180,IDFC FTP SERIES - 7 - Regular Plan - Periodic Dividend,,
120290,SaharaTax Gain-Dividend- Direct,,
120181,IDFC FTP SERIES - 7 - Direct Plan - Growth,,
120291,SaharaTax Gain-Growth- direct,,
120182,IDFC FTP SERIES - 7 - Direct Plan - Quarterly Dividend,,
120293,Religare Invesco AGILE Fund - Direct Plan - Dividend Option,,
120185,ICICI Prudential US Bluechip Equity Fund - Direct Plan -  IDCW,INF109K01Z55,INF109K01Z63
120294,Religare Invesco AGILE Fund - Direct Plan - Growth Option,,
120186,ICICI Prudential US Bluechip Equity Fund - Direct Plan -  Growth,INF109K01Z71,
120295,Sahara Midcap Fund-Auto Payout- Direct,,
120187,ICICI Prudential Liquid Fund - Direct Plan -  Half Yearly IDCW,,
120296,Sahara Midcap Fund-Bonus- Direct,,
120188,ICICI Prudential Liquid Fund - Direct Plan - Daily IDCW,,INF109K01Q15
120297,Sahara Midcap Fund-Growth Option - Direct,,
120189,ICICI Prudential Liquid Fund - Direct Plan - Monthly IDCW,,
120298,Sahara Midcap Fund-Dividend -Direct,,
120190,ICICI Prudential Liquid Fund - Direct Plan - Weekly IDCW,INF109K01Q98,
120299,UTI MMF - Direct Plan - Growth Option,INF789F01XV6,
120191,ICICI Prudential Liquid Fund - Direct Plan -  IDCW Others,INF109K01Q31,INF109K01Q23
120300,ICICI Prudential Blended Plan B - Direct Plan -  Growth Option - I,,
120196,ICICI Prudential Liquid Fund - Direct Plan - Quarterly IDCW,,
120301,ICICI Prudential Blended Plan B - Direct Plan -  Monthly Dividend Option - I,,
120197,ICICI Prudential Liquid Fund - Direct Plan - Growth,INF109K01Q49,
120302,ICICI Prudential Blended Plan B - Direct Plan -  Dividend Option - I,,
120198,ICICI Prudential Liquid Fund - Direct Plan -  Annual IDCW,,
120303,ICICI Prudential Blended Plan B-Direct Plan -  Daily Dividend Option - I,,
120199,UTI FTIF Series XIII -IV (546 DAYS) - Quarterly Dividend Option,,
120304,UTI Liquid Fund - Direct Plan - Growth Option,INF789F1AD46,
120200,UTI FTIF Series XIII -IV (546 DAYS) - Growth Option,,
120305,LIC MF Index Fund-Sensex Advantage-Direct Plan Dividend Option,,
120201,UTI FTIF Series XIII -IV (546 DAYS) - Maturity Dividend Option,,
120306,LIC  MF Index Fund-Sensex Advantage-Direct Plan Growth Option,,
120202,UTI FTIF Series XIII -IV (546 DAYS) - Annual Dividend Option,,
120307,LIC MF Nifty 50 Index Fund-Direct Plan-Growth,INF767K01FF2,
120203,Birla Sun Life Fixed Term Plan-Series GF (539 days)-Regular Plan-Quarterly Dividend,,
120308,LIC MF BSE Sensex Index Fund-Direct Plan-Growth,INF767K01FJ4,
120204,Birla Sun Life Fixed Term Plan-Series GF (539 days)-Regular Plan-Normal Dividend,,
120309,LIC MF Nifty 50 Index Fund-Direct Plan-IDCW,INF767K01FG0,INF767K01FH8
120205,Birla Sun Life Fixed Term Plan-Series GF (539 days)-Regular Plan-Growth,,
120310,ICICI Prudential Blended Plan A-Direct Plan -  Growth,,
120206,Birla Sun Life Fixed Term Plan-Series GF (539 days)-Direct Plan-Normal Dividend,,
120311,ICICI Prudential Blended Plan A-Direct Plan -  Dividend,,
120207,Birla Sun Life Fixed Term Plan-Series GF (539 days)-Direct Plan-Quarterly Dividend,,
120312,LIC MF BSE Sensex Index Fund-Direct Plan-IDCW,INF767K01FI6,INF767K01FK2
120208,Birla Sun Life Fixed Term Plan-Series GF (539 days)-Direct Plan-Growth,,
120313,ICICI Prudential Income plus Arbitrage Omni FOF - Direct Plan - Growth,INF109K01W82,
120209,ICICI Prudential Money Market Fund Option - Direct Plan -  Daily IDCW,,INF109K01R22
120314,ICICI Prudential Income plus Arbitrage Omni FOF - Direct Plan - IDCW,INF109K01W66,INF109K01W74
120210,ICICI Prudential Money Market Fund Option - Direct Plan -  Fortnightly IDCW,,
120315,LIC MF Low Duration Fund-Direct Plan-Growth,INF767K01FM8,
120211,ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,INF109K01R14,
120316,LIC MF Low Duration Fund-Direct Plan-Daily IDCW,INF767K01FL0,INF767K01FN6
120212,ICICI Prudential Money Market Fund Option - Direct Plan -  Weekly IDCW,INF109K01R89,
120317,LIC MF Low Duration Fund-Direct Plan-Monthly IDCW,INF767K01FP1,INF767K01FO4
120213,ICICI Prudential Money Market Fund Option - Direct Plan -  Monthly IDCW,,
120318,LIC MF Low Duration Fund-Direct Plan-Weekly IDCW,INF767K01JJ6,INF767K01JK4
120216,ICICI Prudential Money Market Fund Option - Direct Plan -  IDCW Others,INF109K01R30,
120319,LIC NOMURA MF Floating Rate Fund - Short Term Plan - Direct Plan Daily Dividend Option,,
120218,Aditya Birla Sun Life Interval Income Fund - Annual Plan I-Regular Plan-Quarterly Dividend,,
120320,LIC NOMURA MF Floating Rate Fund - Short Term Plan - Direct Plan Growth option,,
120219,Aditya Birla Sun Life Interval Income Fund - Annual Plan I-Regular Plan-Growth,,
120321,LIC NOMURA MF Floating Rate Fund - Short Term Plan - Direct Plan Daily Weekly Option,,
120221,Aditya Birla Sun Life Interval Income Fund - Annual Plan I-Direct Plan-Growth,,
120322,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Direct Plan - IDCW,INF109K011K3,INF109K010K5
120222,Aditya Birla Sun Life Interval Income Fund - Annual Plan I-Regular Plan-Normal Dividend,,
120323,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Direct Plan - Growth,INF109K012K1,
120224,Kotak Quarterly Interval Plan Series 6 - Dividend - Direct,,
120324,LIC NOMURA MF Floater MIP - Direct Plan-Growth Option,,
120225,Kotak Quarterly Interval Plan Series 6 - Growth - Direct,,
120325,LIC NOMURA MF Floater MIP - Direct Plan-Monthly Option,,
120228,Kotak Quarterly Interval Plan Series 7 - Growth - Direct,,
120326,LIC NOMURA MF Floater MIP - Direct Plan-Quarterly Dividend Option,,
120229,Kotak Quarterly Interval Plan Series 7 - Dividend - Direct,,
120327,LIC NOMURA MF Floater MIP - Direct Plan-Yearly Dividend Option,,
120230,Kotak Quarterly Interval Plan Series 8 - Growth - Direct,,
120328,LIC NOMURA MF Opportunities Fund-Direct Plan Dividend option,,
120233,Kotak Quarterly Interval Plan Series 9 - Growth - Direct,,
120329,LIC NOMURA MF Opportunities Fund-Direct Plan Growth option,,
120238,Kotak Quarterly Interval Plan Series 10 - Growth - Direct,,
120330,LIC NOMURA MF INDIA VISION FUND - Direct Plan DIVIDEND OPTION,,
120241,Sahara Income Fund-Dividend- Direct,,
120331,LIC NOMURA MF INDIA VISION FUND - Direct Plan GROWTH OPTION,,
120242,ICICI Prudential Multi Sector Passive FOF - Direct Plan - Growth,INF109K01W58,
120332,Invesco India Balanced Advantage Fund - Direct Plan - IDCW (Payout / Reinvestment),INF205K01LL9,INF205K01LM7
120243,ICICI Prudential Multi Sector Passive FOF - Direct Plan -  IDCW,INF109K01W33,INF109K01W41
120333,Invesco India Balanced Advantage Fund - Direct Plan - Growth,INF205K01LN5,
120244,ICICI Prudential Banking and Financial Services Fund - Direct Plan -  Growth,INF109K013J1,
120334,ICICI Prudential Multi-Asset Fund - Direct Plan - Growth,INF109K015K4,
120245,ICICI Prudential Banking and Financial Services Fund - Direct Plan -  IDCW,INF109K011J5,INF109K012J3
120335,ICICI Prudential Multi-Asset Fund - Direct Plan - IDCW,INF109K013K9,INF109K014K7
120246,Sahara Income Fund-Growth-Direct,,
120336,LIC MF Banking & PSU Fund-Direct Plan-Weekly IDCW,INF767K01GL8,INF767K01GO2
120248,LIC MF Liquid Fund-Direct Plan-Daily IDCW,INF767K01DL5,INF767K01DM3
120337,LIC MF Banking & PSU Fund-Direct Plan-Daily IDCW,INF767K01GJ2,INF767K01GM6
120249,LIC MF Liquid Fund-Direct Plan-Growth,INF767K01DN1,
120338,LIC MF Banking & PSU Fund-Direct Plan-Growth,INF767K01GI4,
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,INF109K01Y07,
120339,LIC MF Banking & PSU Fund-Direct Plan-Monthly IDCW,INF767K01GK0,INF767K01GN4
120252,ICICI Prudential Equity & Debt Fund - Direct Plan - Monthly IDCW,INF109K01X81,INF109K01X99
120340,Sahara Wealth Plus Fund-Fixed Pricing Option-Direct-Growth,,
120253,Sahara Liquid Fund-Fixed Pricing -Direct - Daily Dividend Option- Direct,,
120341,Sahara Wealth Plus Fund-Fixed Pricing Option-Direct-Dividend Option,,
120255,ICICI Prudential Banking and PSU Debt Fund - Direct Plan -  Weekly IDCW,,
120342,LIC NOMURA MF SYSTEMATIC ASSET ALLOCATION FUND - Direct Plan DIVIDEND OPTION,,
120256,ICICI Prudential Banking and PSU Debt Fund - Direct Plan -  Growth,INF109K010A6,
120343,LIC NOMURA MF SYSTEMATIC ASSET ALLOCATION FUND - Direct Plan GROWTH OPTION,,
120257,ICICI Prudential Banking and PSU Debt Fund - Direct Plan -  Daily IDCW,,
120344,Sahara Wealth Plus Fund-Variable Pricing Option-Direct -Dividend,,
120258,ICICI Prudential Banking and PSU Debt Fund - Direct Plan -  Quarterly IDCW,INF109K011A4,INF109K012A2
120345,Sahara Wealth Plus Fund-Variable Pricing Option-Direct-Growth,,
120259,LIC MF ULIS (5 Yrs. Single Premium)-Direct Plan-IDCW Reinvestment,,INF767K01DO9
120346,LIC NOMURA MF TOP 100 FUND - Direct Plan DIVIDEND OPTION,,
120260,LIC MF Aggressive Hybrid Fund-Direct Plan-IDCW,INF767K01EC2,INF767K01EE8
120347,LIC NOMURA MF TOP 100 FUND - Direct Plan GROWTH OPTION,,
120261,LIC MF Aggressive Hybrid Fund-Direct Plan-Growth,INF767K01ED0,
120348,Invesco India Contra Fund - Direct Plan - Growth,INF205K01LE4,
120262,Sahara Liquid Fund-Fixed Pricing - Direct -Growth option,,
120349,Invesco India Contra Fund - Direct Plan - IDCW (Payout / Reinvestment),INF205K01LC8,INF205K01LD6
120263,LIC MF Flexi Cap Fund-Direct Plan-IDCW,INF767K01EF5,INF767K01EH1
120350,LIC MF Infrastructure Fund-Direct Plan-IDCW,INF767K01GV7,INF767K01GX3
120264,LIC MF Flexi Cap Fund-Direct Plan-Growth,INF767K01EG3,
120351,LIC MF Infrastructure Fund-Direct Plan-Growth,INF767K01GW5,
120265,Sahara Liquid Fund-Fixed Pricing - Direct - Weekly Dividend Option,,
120352,Sahara Infrastructure Fund ---FIXED PRICING -Direct-Dividend,,
120266,Sahara Liquid Fund-Fixed Pricing -Direct - Monthly Dividend Option,,
120353,Sahara Infrastructure Fund ---FIXED PRICING OPTION-Direct-Growth,,
120267,LIC MF Large Cap Fund-Direct Plan-Growth,INF767K01EJ7,
120354,Sahara Infrastructure Fund ---VARIABLE PRICING OPTION-Direct-Dividend,,
120268,LIC MF Large Cap Fund-Direct Plan-IDCW,INF767K01EI9,INF767K01EK5
120355,Sahara Infrastructure Fund ---VARIABLE PRICING OPTION-Direct-Growth,,
120269,LIC MF ELSS Tax Saver-Direct Plan-IDCW,INF767K01EL3,INF767K01EN9
120356,Invesco India Large & Mid Cap Fund - Direct Plan - IDCW (Payout / Reinvestment),INF205K01LY2,INF205K01LZ9
120270,LIC MF ELSS Tax Saver-Direct Plan-Growth,INF767K01EM1,
120357,Invesco India Large & Mid Cap Fund - Direct Plan - Growth,INF205K01MA0,
120271,Sahara Liquid Fund-Variable Pricing -Direct - Daily Dividend option,,
120272,Sahara Liquid Fund-Variable Pricing -Direct - Weekly Dividend Option,,
120358,LIC MF Interval Fund Monthly Plan-Series 1-Direct Plan-Dividend,,
120273,Sahara Liquid Fund-Variable Pricing- Direct - Monthly Dividend Option,,
120359,LIC MF Interval Fund Monthly Plan-Series 1-Direct Plan-Growth,,
120274,LIC MF Conservative Hybrid Fund-Direct Plan-Quarterly IDCW,INF767K01EQ2,INF767K01ET6
120360,Sahara R.E.A.L Fund - Dividend Option- Direct,,
120361,Sahara R.E.A.L Fund - Growth  Fund- Direct,,
120275,LIC MF Conservative Hybrid Fund-Direct Plan-Yearly IDCW,INF767K01ER0,INF767K01EU4
120362,LIC MF Interval Fund Quarterly Plan-Series 1-Direct Plan-Dividend,,
120276,LIC MF Conservative Hybrid Fund-Direct Plan-Growth,INF767K01EO7,
120363,LIC MF Interval Fund Quarterly Plan-Series 1-Direct Plan-Growth,,
120364,ICICI Prudential Arbitrage Fund - Direct Plan - Growth,INF109K016O4,
120277,LIC MF Conservative Hybrid Fund-Direct Plan-Monthly IDCW,INF767K01EP4,INF767K01ES8
120365,ICICI Prudential Arbitrage Fund - Direct Plan - IDCW,INF109K017O2,INF109K015O6
120278,LIC MF Medium to Long Duration Fund-Direct Plan-IDCW,INF767K01EV2,INF767K01EX8
120366,LIC MF Interval Fund Annual Plan-Series 1-Direct Plan-Growth,,
120279,LIC MF Medium to Long Duration Fund-Direct Plan-Growth,INF767K01EW0,
120367,LIC MF Interval Fund Annual Plan-Series 1-Direct Plan-Dividend,,
120368,Sahara Classic Fund- Growth Option- Direct,,
120280,Sahara Liquid Fund-Variable Pricing -Direct - Growth option,,
120281,Sahara Gilt Fund-Dividend- Direct,,
120369,Sahara Classic Fund- Dividend Option- Direct,,
120370,Sahara Power & Natural Resources Fund-Dividend - Direct,,
120282,LIC MF Gilt Fund-Direct Plan-Growth,INF767K01EZ3,
120371,Sahara Power & Natural resources Fund- Growth - Direct,,
120283,LIC MF Gilt Fund-Direct Plan-IDCW,INF767K01EY6,INF767K01FA3
120372,LIC MF Interval Fund Quarterly Plan-Series 2-Direct Plan-Growth,,
120284,Sahara Gilt Fund-Growth - Direct,,
120373,SAHARA BANKING & FINANCIAL SERVICES FUND- GROWTH - Direct,,
120285,LIC MF Children's Fund-Direct Plan-Growth,INF767K01FB1,
120374,SAHARA BANKING & FINANCIAL SERVICES FUND-DIVIDEND - Direct,,
120288,Sahara Growth Fund-Dividend- Direct,,
120375,LIC MF Interval Fund Quarterly Plan-Series 2-Direct Plan-Dividend,,
120289,Sahara Growth Fund-Growth- Direct,,
120376,ICICI Prudential Balanced Advantage Fund - Direct Plan -  IDCW,INF109K010B4,INF109K011B2
120290,SaharaTax Gain-Dividend- Direct,,
120291,SaharaTax Gain-Growth- direct,,
120377,ICICI Prudential Balanced Advantage Fund - Direct Plan -  Growth,INF109K012B0,
120293,Religare Invesco AGILE Fund - Direct Plan - Dividend Option,,
120378,SAHARA SHORT TERM BOND FUND- DIVIDEND REINVESTMENT- Direct,,
120294,Religare Invesco AGILE Fund - Direct Plan - Growth Option,,
120379,SAHARA SHORT TERM BOND FUND-GROWTH- Direct,,
120295,Sahara Midcap Fund-Auto Payout- Direct,,
120380,ICICI Prudential MidCap Fund - Direct Plan -  IDCW,INF109K019M2,INF109K010N9
120296,Sahara Midcap Fund-Bonus- Direct,,
120381,ICICI Prudential MidCap Fund - Direct Plan -  Growth,INF109K011N7,
120297,Sahara Midcap Fund-Growth Option - Direct,,
120382,Sahara Super 20 Fund - Growth - Direct,,
120298,Sahara Midcap Fund-Dividend -Direct,,
120299,UTI MMF - Direct Plan - Growth Option,INF789F01XV6,
120383,Sahara Super 20 Fund - Dividend - Direct,,
120300,ICICI Prudential Blended Plan B - Direct Plan -  Growth Option - I,,
120384,Invesco India Financial Services Fund - Direct Plan - IDCW (Payout / Reinvestment),INF205K01KW8,INF205K01KX6
120301,ICICI Prudential Blended Plan B - Direct Plan -  Monthly Dividend Option - I,,
120385,Invesco India Financial Services Fund - Direct Plan - Growth,INF205K01KY4,
120302,ICICI Prudential Blended Plan B - Direct Plan -  Dividend Option - I,,
120386,Sahara Star Value Fund-Growth - Direct,,
120303,ICICI Prudential Blended Plan B-Direct Plan -  Daily Dividend Option - I,,
120387,Sahara Star Value Fund-Dividend - Direct,,
120304,UTI Liquid Fund - Direct Plan - Growth Option,INF789F1AD46,
120388,Axis Liquid Fund - Direct Plan - Daily IDCW,,INF846K01DA0
120305,LIC MF Index Fund-Sensex Advantage-Direct Plan Dividend Option,,
120389,Axis Liquid Fund - Direct Plan - Growth Option,INF846K01CX4,
120306,LIC  MF Index Fund-Sensex Advantage-Direct Plan Growth Option,,
120390,Axis Liquid Fund - Direct Plan - Weekly IDCW,INF846K01DB8,INF846K01DC6
120307,LIC MF Nifty 50 Index Fund-Direct Plan-Growth,INF767K01FF2,
120391,Axis Liquid Fund - Direct Plan - Monthly IDCW,INF846K01CY2,INF846K01CZ9
120308,LIC MF BSE Sensex Index Fund-Direct Plan-Growth,INF767K01FJ4,
120392,Invesco India Largecap Fund - Direct Plan - Growth,INF205K01LB0,
120309,LIC MF Nifty 50 Index Fund-Direct Plan-IDCW,INF767K01FG0,INF767K01FH8
120393,Invesco India Largecap Fund - Direct Plan - IDCW (Payout / Reinvestment),INF205K01KZ1,INF205K01LA2
120310,ICICI Prudential Blended Plan A-Direct Plan -  Growth,,
120394,Invesco India PSU Equity Fund - Direct Plan - IDCW (Payout / Reinvestment),INF205K01NE0,INF205K01NF7
120311,ICICI Prudential Blended Plan A-Direct Plan -  Dividend,,
120395,Invesco India PSU Equity Fund - Direct Plan - Growth,INF205K01NG5,
120312,LIC MF BSE Sensex Index Fund-Direct Plan-IDCW,INF767K01FI6,INF767K01FK2
120396,ICICI Prudential Savings Fund - Direct Plan - Weekly IDCW,INF109K01P08,INF109K01P16
120313,ICICI Prudential Income plus Arbitrage Omni FOF - Direct Plan - Growth,INF109K01W82,
120397,ICICI Prudential Savings Fund - Direct Plan - Daily IDCW,,INF109K01O66
120314,ICICI Prudential Income plus Arbitrage Omni FOF - Direct Plan - IDCW,INF109K01W66,INF109K01W74
120398,ICICI Prudential Savings Fund - Direct Plan - Growth,INF109K01O82,
120315,LIC MF Low Duration Fund-Direct Plan-Growth,INF767K01FM8,
120399,ICICI Prudential Savings Fund - Direct Plan - IDCW Others,INF109K01O90,INF109K01O74
120316,LIC MF Low Duration Fund-Direct Plan-Daily IDCW,INF767K01FL0,INF767K01FN6
120317,LIC MF Low Duration Fund-Direct Plan-Monthly IDCW,INF767K01FP1,INF767K01FO4
120400,Invesco India Arbitrage Fund - Direct Plan - IDCW (Payout / Reinvestment),INF205K01KP2,INF205K01KQ0
120318,LIC MF Low Duration Fund-Direct Plan-Weekly IDCW,INF767K01JJ6,INF767K01JK4
120401,Invesco India Arbitrage Fund - Direct Plan - Growth Option,INF205K01KR8,
120319,LIC NOMURA MF Floating Rate Fund - Short Term Plan - Direct Plan Daily Dividend Option,,
120402,Invesco India Midcap Fund - Direct Plan - IDCW (Payout / Reinvestment),INF205K01MT0,INF205K01MU8
120320,LIC NOMURA MF Floating Rate Fund - Short Term Plan - Direct Plan Growth option,,
120403,Invesco India Midcap Fund - Direct Plan - Growth Option,INF205K01MV6,
120321,LIC NOMURA MF Floating Rate Fund - Short Term Plan - Direct Plan Daily Weekly Option,,
120404,Invesco India Infrastructure Fund - Direct Plan - IDCW (Payout / Reinvestment),INF205K01MB8,INF205K01MC6
120322,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Direct Plan - IDCW,INF109K011K3,INF109K010K5
120405,Invesco India Infrastructure Fund - Direct Plan - Growth Option,INF205K01MD4,
120323,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Direct Plan - Growth,INF109K012K1,
120406,JM Liquid Fund (Direct) - Growth Option,INF192K01CM6,
120324,LIC NOMURA MF Floater MIP - Direct Plan-Growth Option,,
120407,JM Liquid Fund (Direct) - Weekly IDCW,INF192K01CI4,INF192K01CJ2
120325,LIC NOMURA MF Floater MIP - Direct Plan-Monthly Option,,
120408,JM Liquid Fund (Direct) - Quarterly IDCW,INF192K01CK0,INF192K01CL8
120326,LIC NOMURA MF Floater MIP - Direct Plan-Quarterly Dividend Option,,
120409,JM Liquid Fund (Direct) - Bonus Option - Principal Units,,
120327,LIC NOMURA MF Floater MIP - Direct Plan-Yearly Dividend Option,,
120410,JM Liquid Fund (Direct) - Bonus Option - Bonus Option - Principal units,INF192K01CN4,
120328,LIC NOMURA MF Opportunities Fund-Direct Plan Dividend option,,
120411,JM Liquid Fund (Direct) - Daily IDCW,,INF192K01CH6
120329,LIC NOMURA MF Opportunities Fund-Direct Plan Growth option,,
120412,Invesco India Multicap Fund - Direct Plan - IDCW (Payout / Reinvestment),INF205K01MQ6,INF205K01MR4
120330,LIC NOMURA MF INDIA VISION FUND - Direct Plan DIVIDEND OPTION,,
120413,Invesco India Multicap Fund - Direct Plan - Growth Option,INF205K01MS2,
120331,LIC NOMURA MF INDIA VISION FUND - Direct Plan GROWTH OPTION,,
120414,JM Floater Short Term Fund (Direct) - Daily Dividend Option,,
120332,Invesco India Balanced Advantage Fund - Direct Plan - IDCW (Payout / Reinvestment),INF205K01LL9,INF205K01LM7
120415,JM Floater Short Term Fund (Direct) - Growth Option,,
